,County,Population,Male,Female,White,Black,Minority,Housing Units,Aggregate Rent Spent By All Renter Housing Units,Rental Units For Which Rent Expenditures Calculated,Occupation Of Residents 16 Or Older - Professional And Managerial,"Occupation Of Residents 16 Or Older - Sales, Office And Administrative Support",Occupation Of Residents 16 Or Older - Services,"Occupation Of Residents 16 Or Older - Farming, Forestry, Or Fishing","Occupation Of Residents 16 Or Older - Construction, Extraction And Maintenance","Occupation Of Residents 16 Or Older - Production, Transportation And Material Moving",Work Classification Of Residents 16 Or Older - Private For-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Private Non-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Government Workers,Work Classification Of Residents 16 Or Older - Self-Employed Workers,Work Classification Of Residents 16 Or Older - Unpaid Family Workers,Means Of Travel To Work Of Employed Persons 16 Or Older - Drove Alone,Means Of Travel To Work Of Employed Persons 16 Or Older - Carpool,Means Of Travel To Work Of Employed Persons 16 Or Older - Public Transit,Means Of Travel To Work Of Employed Persons 16 Or Older - Taxicab,Means Of Travel To Work Of Employed Persons 16 Or Older - Motorcycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Bicycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Walked,Means Of Travel To Work Of Employed Persons 16 Or Older - Other Means,Means Of Travel To Work Of Employed Persons 16 Or Older - Worked At Home,"Households With Income Less Than $10,000","Households With Income $10,000-$14,999","Households With Income $15,000-$19,999","Households With Income $20,000-$24,999","Households With Income $25,000-$29,999","Households With Income $30,000-$34,999","Households With Income $35,000-$39,999","Households With Income $40,000-$44,999","Households With Income $45,000-$49,999","Households With Income $50,000-$59,999","Households With Income $60,000-$74,999","Households With Income $75,000-$99,999","Households With Income $100,000-$124,999","Households With Income $125,000-$149,999","Households With Income $150,000-$199,999","Households With Income $200,000 Or More",White Persons Among Whom Poverty Status Was Determined,Black Persons Among Whom Poverty Status Was Determined,Persons In Poverty,White Persons In Poverty,Black Persons In Poverty
113,Clay,975,456,519,825,45,190,501,131437.0,219,126,90,90,0,60,222,511,21,55,0,0,522,45,0,0,0,0,0,0,0,18,0,11,42,51,53,21,21,46,79,55,26,24,0,0,0,907,13,100,56,7
499,Jackson,1337,572,765,472,760,887,613,149421.0,305,281,111,148,0,90,58,432,126,82,48,0,532,81,0,0,0,0,10,0,40,170,99,38,0,32,33,0,0,13,48,69,35,14,0,0,0,779,484,255,62,160
398,Jackson,1650,700,950,1296,271,388,1047,668040.0,621,385,248,80,0,62,44,451,136,81,137,14,639,64,22,0,0,0,27,0,46,15,42,84,77,76,82,157,107,50,72,48,29,31,24,58,8,1308,90,125,51,0
201,Clay,1028,455,573,866,77,202,720,460531.0,570,335,129,135,0,22,40,562,19,51,30,0,566,33,62,0,0,0,0,0,0,39,32,59,97,35,45,40,69,46,49,33,29,32,45,2,12,912,17,94,87,16
202,Clay,1569,766,803,1168,165,509,856,277352.0,468,266,337,116,0,45,221,762,77,39,107,0,793,67,76,0,0,0,8,0,41,22,38,95,66,34,42,56,107,55,92,132,48,0,0,0,0,1391,26,144,133,24
145,Clay,1520,773,747,1429,19,129,553,10482.0,0,366,289,27,0,31,60,531,15,112,113,0,616,25,0,0,0,0,0,0,88,0,0,0,0,0,0,5,9,34,48,25,60,61,82,59,111,1396,72,188,174,6
717,Jackson,675,312,363,613,38,74,296,8845.0,15,196,131,40,0,21,27,205,12,140,57,0,261,77,31,0,0,0,0,0,45,10,1,5,7,12,8,8,23,12,18,26,43,68,30,10,0,553,93,51,29,10
674,Jackson,1340,645,695,329,834,1043,645,253213.0,455,134,217,87,0,8,126,369,129,30,42,0,382,20,88,0,0,0,35,21,24,176,69,104,52,57,33,15,24,7,12,24,5,12,3,0,0,197,1047,837,106,651
300,Jackson,741,375,366,628,37,149,525,187796.0,276,303,115,62,0,0,40,351,56,55,58,0,397,12,59,0,0,0,25,0,28,52,24,8,6,31,35,37,31,14,45,76,38,45,21,0,0,619,55,171,145,9
362,Jackson,954,447,507,545,355,432,486,28918.0,48,301,138,99,0,54,25,321,101,101,94,0,450,26,35,0,0,10,0,0,89,20,18,13,26,21,19,16,17,7,25,71,106,52,12,25,7,825,97,52,51,0
722,Jackson,658,339,319,405,210,283,295,11460.0,24,132,78,79,0,64,95,357,23,11,58,0,374,14,0,0,0,0,0,26,34,4,21,5,1,19,24,18,22,9,7,11,24,30,32,25,0,351,287,122,36,80
501,Jackson,970,457,513,539,359,465,373,75402.0,95,41,115,90,0,5,61,240,48,13,11,0,247,46,0,0,0,0,0,0,6,69,3,21,27,3,10,29,29,11,20,36,51,38,0,0,0,565,352,185,45,116
483,Jackson,1546,786,760,1227,201,367,705,98741.0,126,302,173,123,0,39,102,491,42,148,57,0,687,3,0,0,0,0,0,0,11,33,2,15,40,38,21,39,37,24,65,100,85,91,21,35,0,1013,447,200,109,37
60,Clay,1335,670,665,730,199,653,553,189774.0,280,108,290,227,0,63,94,707,0,22,53,0,593,48,75,0,0,0,0,0,38,30,0,8,16,62,77,39,41,30,52,59,40,7,15,15,0,993,136,185,126,18
346,Jackson,1502,717,785,1444,14,93,682,13502.0,16,678,147,58,0,0,13,461,191,92,151,0,805,23,0,0,0,0,0,0,67,14,10,35,13,17,25,11,0,6,26,66,119,89,71,91,67,1355,46,67,67,0
629,Jackson,832,403,429,631,158,217,303,38474.0,39,283,140,72,0,22,34,294,61,143,53,0,409,85,11,0,0,0,6,0,40,2,13,6,0,3,5,11,5,8,20,27,33,32,47,48,32,567,591,50,26,26
127,Clay,2538,1221,1317,1986,245,684,1019,147663.0,242,462,490,154,12,106,153,1057,60,220,26,13,1075,284,13,0,0,0,0,4,0,70,32,30,32,29,47,51,33,55,106,108,162,152,35,19,11,1846,344,488,341,11
144,Clay,1552,787,765,1450,29,156,588,52953.0,84,253,225,96,0,86,112,634,18,76,43,0,623,81,0,0,0,0,0,0,31,16,29,26,31,28,18,16,17,19,43,51,55,79,47,45,32,1425,74,192,177,6
177,Clay,781,372,409,695,24,99,424,75113.0,149,115,95,85,0,104,60,358,17,49,35,0,329,100,0,0,0,0,16,14,0,14,19,27,29,22,20,7,0,40,63,12,15,30,0,0,0,697,48,139,125,13
521,Jackson,966,434,532,325,551,655,385,68315.0,95,109,39,159,0,52,154,232,228,7,46,0,395,29,14,0,0,0,12,4,55,23,4,15,21,37,24,19,17,22,45,52,48,0,0,0,0,267,634,297,62,217
709,Jackson,1173,590,583,672,366,560,670,179815.0,339,41,191,101,0,79,67,337,48,18,77,0,386,47,21,0,0,0,0,0,31,73,48,109,70,48,24,6,41,21,39,58,6,0,5,15,0,822,296,300,204,77
196,Clay,2211,1126,1085,2130,22,103,840,26438.0,9,454,291,132,12,191,154,781,120,153,180,0,1045,53,13,0,0,0,0,0,50,0,7,46,56,19,11,23,23,27,44,80,213,110,50,66,32,2126,220,54,51,1
289,Jackson,535,231,304,66,420,487,360,86233.0,153,34,86,67,0,0,60,216,0,22,9,0,87,27,125,0,0,0,0,0,9,6,9,43,38,23,26,10,19,14,11,0,0,0,0,0,0,20,515,217,13,204
481,Jackson,661,325,336,582,37,95,324,23744.0,39,132,194,66,0,12,28,345,36,50,0,0,355,17,12,0,0,9,0,36,4,9,11,10,12,21,11,32,20,14,21,22,62,43,2,5,0,509,57,48,33,14
423,Jackson,951,450,501,803,44,178,477,82646.0,205,147,87,84,0,151,74,475,24,14,30,0,428,70,0,0,0,0,0,0,30,17,28,35,45,53,33,12,27,44,60,26,14,6,8,0,0,855,47,244,223,9
603,Jackson,1968,934,1034,1493,313,523,777,351278.0,428,431,198,196,0,68,115,679,109,176,43,0,764,102,11,0,0,0,34,0,84,30,10,13,56,53,82,59,4,15,50,116,189,42,8,0,0,1640,121,214,151,8
449,Jackson,908,442,466,783,32,145,489,72011.0,154,211,175,30,0,70,45,376,48,83,23,0,461,45,0,0,0,0,0,0,0,34,19,32,30,20,24,20,16,41,58,29,59,11,0,0,0,730,48,215,191,17
630,Jackson,1818,876,942,1675,49,189,853,108794.0,167,337,204,116,0,50,77,435,130,158,60,0,711,29,13,0,0,0,8,13,10,47,50,59,29,33,50,35,32,41,97,121,87,75,26,17,8,1507,190,122,91,19
62,Clay,1832,927,905,1703,52,187,845,28389.0,48,605,166,44,0,0,52,438,152,135,141,0,682,35,13,0,0,23,0,26,77,34,3,12,10,23,17,4,22,15,61,128,125,104,69,63,99,1700,2792,57,57,69
77,Clay,695,346,349,581,53,154,311,34427.0,54,104,129,56,0,26,19,207,0,37,90,0,280,36,0,0,0,0,0,0,18,23,29,11,20,43,16,28,14,8,15,14,33,25,0,0,0,612,965,129,94,147
581,Jackson,3197,1549,1648,3051,18,216,1182,92787.0,164,337,367,359,0,237,269,1075,79,270,145,0,1419,71,0,0,0,0,0,0,80,25,72,30,28,46,33,85,116,66,95,144,232,102,41,0,0,3072,24,151,151,0
625,Jackson,1707,775,932,1264,384,488,720,44140.0,93,353,315,186,0,11,73,472,160,253,53,0,793,69,0,0,0,0,0,46,18,6,18,59,29,68,38,22,64,29,28,37,80,96,31,58,33,1186,1348,129,73,75
369,Jackson,688,348,340,618,20,96,405,79308.0,107,329,148,31,0,0,10,294,104,90,30,0,473,0,0,0,0,0,0,0,45,0,9,29,5,10,23,28,24,28,39,38,85,27,12,14,16,621,1,65,64,1
582,Jackson,2209,1137,1072,2133,21,101,1379,71657.0,121,577,291,150,0,84,88,700,136,159,196,0,1025,89,0,0,0,0,6,6,58,35,36,34,35,30,27,40,30,27,46,75,174,113,66,90,67,2160,0,52,52,0
9,Cass,2051,1018,1033,1839,100,264,709,49810.0,39,379,236,160,0,169,157,811,77,152,61,0,933,131,0,0,0,0,0,0,24,3,14,0,16,29,15,31,34,39,90,132,157,82,26,18,0,1805,38,315,302,0
378,Jackson,1013,467,546,245,716,781,436,54433.0,138,59,129,171,0,8,45,262,27,116,8,0,297,61,52,0,0,0,0,0,3,57,9,11,32,45,29,21,23,16,25,44,55,5,0,0,0,310,640,359,89,239
643,Jackson,3709,1773,1936,3096,371,712,1798,768527.0,1019,879,535,438,0,193,118,1284,276,475,128,0,2013,85,0,0,0,0,0,27,15,99,42,79,143,90,86,114,129,103,175,187,179,89,43,68,27,3142,326,399,321,78
167,Clay,782,393,389,724,19,78,264,8117.0,25,247,49,92,0,37,52,378,19,23,58,0,407,31,0,0,0,0,14,0,11,0,0,0,0,6,6,16,8,23,53,50,29,17,14,41,0,702,38,57,24,29
90,Clay,894,447,447,741,45,203,416,102233.0,169,134,145,114,0,36,34,284,95,78,7,0,352,47,5,0,0,0,53,0,0,21,16,20,12,12,70,58,31,50,64,12,13,0,2,6,0,685,59,93,69,19
217,Jackson,1168,611,557,588,100,802,431,85296.0,195,62,74,135,0,0,57,219,47,19,43,0,257,42,13,0,0,0,17,0,0,131,97,29,6,14,20,10,7,2,5,9,8,17,3,9,0,749,23,518,358,23
770,Platte,1559,675,884,1380,89,226,823,486126.0,287,268,175,64,17,22,50,381,80,59,75,0,548,48,0,0,0,0,0,0,0,64,35,33,89,51,66,42,27,29,59,81,98,60,5,19,27,1371,1222,110,79,167
200,Clay,292,168,124,193,63,108,341,103434.0,199,33,52,38,0,0,18,109,6,16,10,0,74,32,0,0,0,0,13,0,6,40,57,19,18,32,7,10,5,0,0,0,2,5,3,0,0,259,5,27,25,4
544,Jackson,433,235,198,203,98,262,431,65487.0,135,39,38,76,0,4,54,178,5,14,15,0,188,9,0,0,0,0,0,2,3,36,24,5,17,22,7,3,2,3,9,18,25,2,3,0,2,191,165,118,64,24
257,Jackson,1008,475,533,67,904,953,595,108121.0,272,65,44,160,0,13,60,240,26,56,20,0,163,77,75,0,0,0,21,7,0,129,60,39,51,36,22,10,12,15,21,9,0,0,1,2,0,13,831,502,7,449
538,Jackson,1533,758,775,923,470,631,613,73317.0,115,268,217,88,11,73,142,576,58,120,46,0,624,149,0,0,0,0,0,11,15,41,15,16,21,31,32,36,26,35,74,75,58,41,44,22,0,1010,434,174,110,64
781,Platte,2439,1227,1212,1891,236,654,1033,287931.0,434,343,488,208,0,66,180,989,65,217,15,0,1016,171,74,0,0,13,0,0,0,63,8,48,50,52,81,36,70,74,113,96,107,120,34,0,0,2083,3823,183,149,297
430,Jackson,1065,524,541,903,57,227,532,85408.0,153,64,201,106,0,37,192,495,78,18,9,0,553,42,0,0,0,0,5,0,0,44,34,3,24,70,62,46,16,5,11,26,65,17,0,0,0,1018,15,171,170,1
453,Jackson,737,284,453,681,31,80,323,148379.0,167,24,40,22,0,42,0,119,0,0,9,0,105,23,0,0,0,0,0,0,0,41,71,34,7,18,27,16,5,12,16,0,5,16,8,0,0,592,39,174,155,14
425,Jackson,980,516,464,914,20,86,462,69394.0,115,173,122,32,0,72,8,277,81,27,22,0,361,29,6,0,0,0,11,0,0,76,18,15,24,41,46,38,15,16,29,26,39,14,10,0,0,899,19,156,140,16
72,Clay,1629,806,823,1353,142,359,719,147215.0,246,313,232,82,0,55,145,613,77,100,36,0,793,0,14,0,0,0,41,0,0,54,83,23,47,38,74,46,47,18,26,56,71,45,16,2,11,1435,2262,303,221,345
624,Jackson,3404,1540,1864,2368,829,1096,1410,616959.0,777,725,397,321,0,82,148,1032,247,237,156,0,1254,239,12,0,0,0,0,84,72,50,63,74,102,91,74,29,47,95,186,172,117,84,32,26,20,2575,544,372,101,265
219,Jackson,809,427,382,364,115,576,281,48610.0,130,10,99,94,0,33,20,159,16,81,0,0,118,49,89,0,0,0,0,0,0,63,22,17,17,25,14,11,24,11,9,14,22,0,0,0,0,433,150,305,167,37
536,Jackson,1182,541,641,453,648,768,433,45081.0,56,284,151,75,0,33,37,343,64,134,38,0,505,51,15,0,0,0,0,0,9,0,0,3,29,44,13,0,0,14,43,67,91,65,18,28,0,407,702,71,36,25
390,Jackson,633,299,334,551,62,95,344,29905.0,47,198,66,54,0,10,0,212,77,8,32,0,288,5,0,0,0,0,0,20,0,2,16,21,9,24,26,15,5,9,16,24,54,30,21,25,29,481,112,24,13,8
806,Platte,908,477,431,760,74,164,481,304746.0,339,219,146,25,0,79,36,359,17,120,8,0,504,39,0,0,0,8,0,0,10,12,13,5,9,5,32,30,14,11,12,14,101,115,16,47,0,823,41,87,86,2
469,Jackson,1771,872,899,1522,72,332,842,69442.0,90,318,196,293,0,49,86,627,157,126,10,22,905,0,0,0,0,0,0,0,25,66,27,63,33,25,56,22,8,12,67,137,126,79,12,39,10,1414,190,307,269,4
288,Jackson,689,342,347,15,647,674,414,57214.0,134,58,46,51,0,0,17,111,2,27,31,0,146,10,2,0,0,0,0,0,13,146,12,27,22,5,4,8,12,10,18,18,2,5,0,0,0,34,630,302,23,264
518,Jackson,1050,499,551,295,644,787,508,144926.0,254,201,79,110,19,0,84,309,98,87,0,0,399,52,19,0,0,0,11,12,0,57,21,19,37,50,36,43,49,22,23,32,30,5,0,0,0,335,565,195,55,59
78,Clay,692,350,342,591,34,130,312,22347.0,47,100,136,33,0,41,39,244,53,23,29,0,319,23,0,0,0,0,0,0,0,16,18,10,0,18,39,40,21,22,30,18,40,10,4,0,0,525,525,143,61,61
223,Jackson,1274,625,649,560,219,889,474,87238.0,145,148,55,108,0,79,139,349,140,20,21,0,335,140,0,0,0,0,9,22,16,34,38,48,37,24,4,37,30,21,43,43,17,0,2,5,0,619,109,334,150,16
213,Jackson,1393,672,721,591,450,860,744,173171.0,453,140,58,150,0,99,65,363,46,50,54,0,323,57,39,0,0,24,20,12,33,132,87,58,71,66,33,32,12,0,27,59,20,18,8,8,7,580,303,691,124,205
237,Jackson,743,399,344,318,205,506,376,71311.0,180,7,70,137,0,54,42,222,37,27,24,0,122,55,80,0,0,9,0,30,10,76,26,45,19,21,28,9,0,7,13,6,1,2,0,0,0,371,214,267,120,87
680,Jackson,1008,567,441,797,94,232,894,570047.0,622,476,133,64,0,0,54,584,28,116,0,0,589,24,15,0,0,0,69,20,31,112,19,42,45,45,68,64,49,36,53,66,89,48,26,9,0,771,180,179,118,39
450,Jackson,949,462,487,824,65,149,605,141712.0,395,21,134,64,0,33,126,308,11,59,0,0,280,56,0,0,0,0,21,11,10,144,103,26,9,50,44,21,18,13,17,19,43,16,5,16,0,763,50,224,200,18
182,Clay,2458,1256,1202,2165,98,368,874,13542.0,13,788,276,177,0,81,128,732,218,360,141,0,1171,121,0,0,0,0,0,45,100,0,0,0,6,9,20,30,41,65,106,103,179,145,54,24,65,2274,3447,20,14,21
447,Jackson,952,462,490,799,79,200,430,67821.0,127,40,60,119,0,49,43,194,10,66,41,0,221,59,0,0,0,0,31,0,0,7,52,57,11,25,69,40,4,14,26,15,23,23,0,0,0,769,51,244,175,46
726,Jackson,1152,566,586,805,310,374,464,10407.0,9,339,117,74,0,38,23,306,61,150,74,0,486,43,15,0,0,0,0,0,45,9,8,23,0,4,4,19,17,14,33,59,106,74,22,36,17,713,713,59,16,16
731,Jackson,1659,853,806,1501,64,206,631,51262.0,97,182,182,89,0,53,58,361,18,153,31,0,474,43,5,0,0,0,0,0,21,26,38,10,32,25,46,33,14,10,50,108,100,62,24,10,8,1507,34,90,86,0
534,Jackson,1737,779,958,447,1141,1346,846,304608.0,524,260,172,256,0,86,97,677,72,123,0,0,654,153,27,0,0,0,38,0,0,95,33,73,64,90,83,64,36,36,49,50,67,0,5,16,0,533,965,234,146,76
413,Jackson,1280,651,629,514,644,789,593,138357.0,249,93,215,114,0,45,107,415,49,72,37,0,476,30,0,0,0,0,0,0,31,115,24,73,49,58,85,31,9,7,22,31,3,13,12,7,0,467,593,347,83,203
41,Cass,1707,879,828,1617,39,131,634,3125.0,10,267,232,100,0,191,144,564,93,110,166,0,693,138,16,0,0,0,7,10,35,0,0,4,17,28,28,34,24,16,59,116,138,88,25,33,0,1616,46,78,76,0
371,Jackson,933,447,486,812,68,177,549,152293.0,145,215,139,71,0,28,30,290,95,79,18,0,415,39,3,0,0,8,0,3,15,50,12,27,25,12,22,44,34,42,68,54,76,37,0,0,0,843,2,88,87,2
75,Clay,781,349,432,437,239,377,317,117184.0,250,14,109,64,0,36,14,223,14,0,0,0,237,0,0,0,0,0,0,0,0,134,16,48,0,0,3,2,34,18,9,9,29,0,0,0,0,688,1085,145,106,165
498,Jackson,1394,614,780,1039,260,393,718,138537.0,177,250,167,25,0,181,129,651,36,51,16,0,695,39,0,0,0,0,3,0,16,39,16,36,31,13,34,40,43,72,107,76,99,8,11,0,0,1102,248,57,38,19
555,Jackson,3438,1675,1763,2260,800,1261,1629,513714.0,924,364,275,556,0,153,463,1513,119,125,53,0,1389,323,12,0,0,0,12,15,0,209,168,102,124,178,92,123,108,56,72,73,107,18,0,0,0,2734,570,949,719,196
633,Jackson,2220,1056,1164,1989,115,285,1089,228098.0,374,481,183,168,0,47,98,620,36,251,70,0,819,45,0,0,0,29,0,8,49,24,108,90,78,89,51,24,43,36,42,42,120,93,61,86,20,1959,58,125,125,0
26,Cass,1163,595,568,1130,10,39,466,25895.0,53,168,176,35,9,128,101,368,9,86,148,5,461,79,0,0,0,0,29,12,29,30,11,12,19,21,19,26,11,17,43,67,88,40,19,10,3,1140,0,52,49,0
320,Jackson,748,350,398,31,684,719,360,59234.0,109,37,74,32,0,9,6,123,15,20,0,0,122,21,0,0,0,0,0,0,15,35,29,26,19,24,5,9,10,14,36,42,8,0,6,19,0,23,614,191,5,178
46,Cass,988,502,486,964,2,32,427,17325.0,59,154,101,114,21,46,85,365,41,59,56,0,407,63,0,0,0,0,0,0,44,18,12,18,13,26,16,12,15,19,36,48,77,38,14,22,6,943,0,78,62,0
701,Jackson,613,322,291,540,13,146,376,136015.0,200,162,107,32,0,13,0,184,29,52,50,0,233,0,21,0,0,0,32,0,29,52,15,5,21,22,44,38,6,28,40,0,0,0,11,34,7,467,74,142,90,42
195,Clay,3780,1900,1880,3603,20,249,1347,22059.0,35,640,526,374,2,227,212,1485,92,224,180,0,1562,247,0,0,0,0,12,20,63,19,20,6,20,25,36,39,23,97,167,118,249,255,87,105,25,3635,376,92,88,1
180,Clay,2857,1402,1455,2556,117,382,1057,71806.0,97,739,366,218,0,117,151,1175,192,146,76,0,1297,96,0,0,0,0,120,0,53,0,2,5,15,26,18,46,35,26,61,165,345,98,47,90,31,2643,4007,23,17,25
364,Jackson,1220,568,652,1066,70,187,643,121284.0,175,555,151,70,0,54,30,492,220,76,72,0,677,54,34,0,0,0,25,36,32,38,25,10,20,21,12,18,42,50,68,59,103,56,28,45,20,1055,125,66,66,0
128,Clay,796,406,390,635,32,201,342,0.0,0,92,100,104,0,66,107,326,17,47,80,0,403,66,0,0,0,0,0,0,0,44,6,0,5,32,38,10,37,30,37,32,36,20,0,0,0,579,108,153,107,3
281,Jackson,496,224,272,15,467,486,255,40130.0,75,131,14,58,0,0,13,149,6,60,0,0,135,45,35,0,0,0,0,0,0,20,35,21,21,17,9,2,11,20,25,5,8,15,10,0,0,30,427,168,21,142
244,Jackson,608,303,305,381,63,361,270,36529.0,76,12,27,41,0,33,35,137,0,12,0,0,95,53,0,0,0,0,0,0,0,43,2,11,19,27,37,18,8,8,13,15,13,0,0,0,0,307,120,265,127,83
259,Jackson,1090,497,593,438,535,680,577,227638.0,392,177,131,79,0,12,29,266,61,80,20,0,266,42,60,0,0,0,45,0,0,154,91,31,41,15,25,38,14,4,14,22,12,12,14,4,0,631,340,371,118,238
542,Jackson,760,391,369,392,204,492,332,125825.0,226,18,40,145,0,3,63,234,0,18,18,0,207,27,0,0,0,0,0,18,18,41,4,25,28,15,40,22,2,28,42,10,11,0,0,0,0,334,289,208,112,42
813,Platte,1083,544,539,1060,1,34,457,20034.0,45,85,150,132,0,78,76,359,65,65,33,0,430,58,13,0,0,0,4,0,12,4,12,16,22,19,16,14,11,13,51,98,79,33,20,2,12,1043,82,60,49,2
504,Jackson,1360,615,745,383,833,999,587,113864.0,199,213,116,103,0,96,109,480,29,119,9,0,484,9,10,0,0,0,15,95,8,54,44,26,44,48,45,56,27,26,52,52,52,17,0,0,0,416,596,236,48,112
494,Jackson,958,463,495,717,172,264,413,23066.0,33,122,176,37,0,0,62,345,30,23,0,0,341,11,0,0,0,0,1,0,12,8,48,33,17,34,41,4,54,23,24,36,14,22,12,2,10,706,187,97,69,25
148,Clay,1958,919,1039,1755,87,268,650,100437.0,91,333,268,117,0,53,232,750,58,157,38,0,894,90,0,0,0,0,0,0,19,0,0,6,12,0,11,23,31,28,58,117,209,84,34,20,0,1642,85,96,76,20
83,Clay,676,331,345,559,47,137,304,65302.0,114,59,35,89,0,41,69,224,11,17,41,0,272,21,0,0,0,0,0,0,0,61,9,17,12,5,27,27,25,24,28,9,6,17,6,0,0,623,38,115,105,9
426,Jackson,863,411,452,786,15,107,456,45888.0,95,134,95,55,0,70,75,317,52,46,15,0,405,25,0,0,0,0,0,0,0,39,33,27,32,19,38,22,10,23,47,49,43,7,0,0,0,792,17,137,123,14
243,Jackson,1357,683,674,595,73,963,506,90864.0,203,35,135,63,0,125,175,460,24,21,12,15,361,100,24,0,0,12,10,0,9,103,54,43,41,64,32,9,2,10,21,20,16,4,0,0,0,572,45,531,127,36
596,Jackson,985,543,442,198,625,860,298,103829.0,244,11,45,86,0,2,58,140,7,47,7,0,59,0,124,0,0,0,12,7,0,104,46,34,21,32,15,9,6,2,0,0,0,0,0,0,0,145,770,615,78,478
690,Jackson,1021,545,476,680,110,446,581,105418.0,244,3,99,107,0,74,44,303,3,0,21,0,258,33,0,0,0,0,0,10,0,112,30,11,50,96,43,16,14,18,29,20,8,0,0,0,0,317,453,548,182,213
775,Platte,2086,1014,1072,1663,257,530,947,291840.0,428,559,286,142,0,77,93,799,184,89,84,0,1014,40,23,0,0,0,0,13,2,22,39,57,38,37,82,61,29,43,76,75,93,77,46,81,19,1619,271,165,71,83
698,Jackson,1019,617,402,740,174,337,906,272475.0,487,386,159,96,0,68,67,536,86,80,76,0,588,0,38,0,0,32,84,0,35,100,57,70,40,42,62,20,12,41,55,20,63,47,6,5,9,695,167,149,107,28
619,Jackson,2771,1366,1405,2489,142,373,1048,58176.0,94,545,430,180,0,130,21,946,98,143,118,0,1031,221,0,0,0,0,8,0,0,0,12,50,41,37,24,25,23,24,88,183,221,93,38,62,90,2708,0,236,208,0
256,Jackson,923,477,446,215,441,825,405,84112.0,182,12,57,102,0,46,79,284,12,0,0,0,193,69,0,0,0,0,0,34,0,65,84,8,20,31,4,0,0,8,17,18,15,0,0,0,0,248,485,533,127,276
497,Jackson,692,335,357,503,160,196,321,0.0,13,108,127,28,0,81,35,295,21,63,0,0,302,17,23,0,0,0,0,0,37,5,4,18,20,8,10,28,23,16,40,58,39,15,22,0,0,547,123,28,19,9
754,Jackson,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,Jackson,1487,716,771,1070,306,472,544,81105.0,118,217,270,127,12,73,85,549,143,66,26,0,602,103,12,0,0,0,1,44,21,30,35,11,19,22,47,49,30,31,55,58,67,29,20,20,0,831,525,95,41,54
376,Jackson,865,415,450,291,524,594,413,90020.0,136,119,124,15,0,10,48,183,19,48,66,0,180,13,31,0,0,0,10,27,56,77,41,15,32,21,0,30,31,21,23,6,27,17,0,0,0,265,546,307,76,204
817,Platte,741,371,370,721,5,41,345,85386.0,121,109,92,58,0,41,28,195,30,56,41,6,290,16,0,0,0,0,13,1,12,7,19,11,10,14,18,12,19,22,41,47,41,20,11,8,3,716,5,44,42,1
197,Clay,1446,676,770,1412,6,45,694,81808.0,269,188,183,136,36,60,69,425,81,102,64,0,570,50,8,0,0,0,0,11,33,106,80,33,40,33,23,42,30,22,37,35,47,57,20,23,15,1364,10,175,163,0
146,Clay,1877,959,918,1615,94,358,672,69308.0,63,449,146,130,0,67,175,745,51,110,61,0,854,84,16,0,0,0,0,0,14,0,4,17,10,29,30,9,4,5,61,144,153,111,21,33,9,1574,82,92,73,19
652,Jackson,1295,660,635,1251,3,67,473,58476.0,87,128,164,95,0,141,156,506,34,133,11,0,557,82,6,0,0,0,0,20,0,5,3,13,14,15,18,41,21,6,59,131,83,19,12,5,0,1270,0,170,168,0
395,Jackson,691,331,360,468,164,256,352,71288.0,120,86,173,36,0,3,31,244,36,24,25,0,322,7,0,0,0,0,0,0,0,20,28,38,29,24,11,16,43,19,16,25,36,8,3,2,8,320,314,78,20,58
6,Cass,1264,629,635,901,15,500,498,76570.0,207,54,40,206,0,204,123,565,48,0,15,0,322,254,0,0,0,0,15,0,0,17,26,50,101,40,28,58,49,21,26,23,9,0,0,0,0,1112,23,194,186,0
721,Jackson,1719,783,936,295,1262,1466,1038,413471.0,752,231,386,240,0,36,108,754,128,89,31,0,769,70,50,0,0,0,0,39,25,147,60,55,104,121,51,40,34,48,84,65,59,13,6,0,0,418,1095,358,95,140
485,Jackson,772,350,422,572,139,218,342,20431.0,38,215,124,37,0,47,49,284,129,60,0,0,451,16,0,0,0,0,0,6,0,16,14,26,14,6,0,31,16,9,24,46,65,14,22,11,9,578,121,40,27,6
441,Jackson,1600,792,808,1412,34,243,567,5071.0,0,238,272,87,0,42,194,688,74,42,30,0,789,0,0,0,0,0,0,18,14,2,10,18,40,14,21,31,17,45,100,97,68,28,25,20,0,1375,38,194,148,22
391,Jackson,1063,437,626,862,149,212,723,427677.0,366,143,207,81,0,64,46,386,22,76,58,0,407,22,7,0,0,0,69,0,36,30,14,21,5,23,39,35,87,56,61,53,66,44,22,15,14,808,187,40,21,14
361,Jackson,734,332,402,66,636,669,314,52773.0,101,61,105,138,0,16,0,186,30,10,44,50,232,28,0,0,0,0,0,0,60,46,12,46,59,55,0,17,8,7,14,11,6,0,0,0,0,104,570,102,8,94
